0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,-0.13263623,-0.26527247,-0.13263623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268735,0.2653747,0.13268735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739918,0.39479837,0.19739918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021114,0.5204223,0.26021114,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205919,0.6411838,0.3205919,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778104,0.7556208,0.3778104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139255,0.8627851,0.43139255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082277,0.96164554,0.48082277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52567786,1.0513557,0.52567786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56541485,1.1308297,0.56541485,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997099,1.1994199,0.5997099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628233,1.256466,0.628233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65073377,1.3014675,0.65073377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669396,1.3338792,0.6669396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767264,1.3534528,0.6767264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672074,1.3534415,0.67672074,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669283,1.3338566,0.6669283,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071684,1.3014337,0.65071684,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62824255,1.2564851,0.62824255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996825,1.199365,0.5996825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56538254,1.1307651,0.56538254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52564096,1.0512819,0.52564096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084036,0.9616807,0.48084036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43134758,0.86269516,0.43134758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377762,0.755524,0.377762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205406,0.6410812,0.3205406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023412,0.52046824,0.26023412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19734354,0.3946871,0.19734354,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326303,0.2652606,0.1326303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13269328,-0.26538655,-0.13269328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740498,-0.39480996,-0.19740498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021674,-0.5204335,-0.26021674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32059723,-0.64119446,-0.32059723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37781543,-0.75563085,-0.37781543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139723,-0.86279446,-0.43139723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082706,-0.9616541,-0.48082706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52568173,-1.0513635,-0.52568173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56541824,-1.1308365,-0.56541824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997128,-1.1994256,-0.5997128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823534,-1.2564707,-0.62823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507355,-1.301471,-0.6507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669408,-1.3338816,-0.6669408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.676727,-1.353454,-0.676727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767201,-1.3534402,-0.6767201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669271,-1.3338542,-0.6669271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507151,-1.3014302,-0.6507151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282402,-1.2564805,-0.6282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59967965,-1.1993593,-0.59967965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653792,-1.1307584,-0.5653792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52563715,-1.0512743,-0.52563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083606,-0.9616721,-0.48083606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43134293,-0.86268586,-0.43134293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37775695,-0.7555139,-0.37775695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32053527,-0.64107054,-0.32053527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602285,-0.520457,-0.2602285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19733775,-0.3946755,-0.19733775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13262436,-0.26524872,-0.13262436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269922,0.26539844,0.13269922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741079,0.39482158,0.19741079,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022238,0.52044475,0.26022238,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206026,0.6412052,0.3206026,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37782043,0.75564086,0.37782043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43140194,0.8628039,0.43140194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083133,0.96166265,0.48083133,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52568555,1.0513711,0.52568555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654216,1.1308432,0.5654216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59971565,1.1994313,0.59971565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823766,1.2564753,0.62823766,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507372,1.3014745,0.6507372,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66694194,1.3338839,0.66694194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767276,1.3534552,0.6767276,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767277,1.3534554,0.6767277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66692585,1.3338517,0.66692585,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507133,1.3014266,0.6507133,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282379,1.2564758,0.6282379,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59971595,1.1994319,0.59971595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653758,1.1307516,0.5653758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52563334,1.0512667,0.52563334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083174,0.9616635,0.48083174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314024,0.8628048,0.4314024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37775195,0.7555039,0.37775195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32052994,0.6410599,0.32052994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26022294,0.5204459,0.26022294,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741139,0.39482278,0.19741139,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13261841,0.26523682,0.13261841,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13270517,-0.26541033,-0.13270517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19741659,-0.39483318,-0.19741659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022795,-0.5204559,-0.26022795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205347,-0.6410694,-0.3205347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37782547,-0.75565094,-0.37782547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43140662,-0.86281323,-0.43140662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083562,-0.96167123,-0.48083562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256368,-1.0512736,-0.5256368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654249,-1.1308498,-0.5654249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997185,-1.199437,-0.5997185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824,-1.25648,-0.62824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071493,-1.3014299,-0.65071493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66694313,-1.3338863,-0.66694313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767282,-1.3534564,-0.6767282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672706,-1.3534541,-0.67672706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669247,-1.3338494,-0.6669247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507116,-1.3014232,-0.6507116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282356,-1.2564712,-0.6282356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997131,-1.1994262,-0.5997131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56537247,-1.1307449,-0.56537247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52562946,-1.0512589,-0.52562946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082745,-0.9616549,-0.48082745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139774,-0.8627955,-0.43139774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777469,-0.7554938,-0.3777469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32052457,-0.64104915,-0.32052457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021734,-0.5204347,-0.26021734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740559,-0.39481118,-0.19740559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13261248,-0.26522496,-0.13261248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327111,0.2654222,0.1327111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19742239,0.39484477,0.19742239,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023355,0.5204671,0.26023355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32054007,0.64108014,0.32054007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37783054,0.7556611,0.37783054,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314113,0.8628226,0.4314113,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808399,0.9616798,0.4808399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256406,1.0512812,0.5256406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654283,1.1308566,0.5654283,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997214,1.1994427,0.5997214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282423,1.2564846,0.6282423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071666,1.3014333,0.65071666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669443,1.3338886,0.6669443,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767288,1.3534576,0.6767288,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672646,1.3534529,0.67672646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669235,1.333847,0.6669235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65070987,1.3014197,0.65070987,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282333,1.2564666,0.6282333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997102,1.1994205,0.5997102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56536907,1.1307381,0.56536907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52562565,1.0512513,0.52562565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082322,0.96164644,0.48082322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139303,0.86278605,0.43139303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37774184,0.7554837,0.37774184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32051924,0.6410385,0.32051924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021174,0.5204235,0.26021174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973998,0.3947996,0.1973998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13260654,0.26521307,0.13260654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13271704,-0.2654341,-0.13271704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19742818,-0.39485636,-0.19742818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26023915,-0.5204783,-0.26023915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205454,-0.6410908,-0.3205454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37783554,-0.7556711,-0.37783554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43141598,-0.86283195,-0.43141598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084417,-0.96168834,-0.48084417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256444,-1.0512888,-0.5256444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56543165,-1.1308633,-0.56543165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59972423,-1.1994485,-0.59972423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824464,-1.2564893,-0.62824464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65071845,-1.3014369,-0.65071845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669455,-1.333891,-0.6669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767294,-1.3534588,-0.6767294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767259,-1.3534518,-0.6767259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66692233,-1.3338447,-0.66692233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507081,-1.3014162,-0.6507081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.628231,-1.256462,-0.628231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970737,-1.1994147,-0.59970737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56536573,-1.1307315,-0.56536573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256218,-1.0512435,-0.5256218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808189,-0.9616378,-0.4808189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138838,-0.86277676,-0.43138838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37773684,-0.7554737,-0.37773684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205139,-0.6410278,-0.3205139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26020613,-0.52041227,-0.26020613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.197394,-0.394788,-0.197394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13260059,-0.26520118,-0.13260059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13264158,0.26528317,0.13264158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19743398,0.39486796,0.19743398,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26024473,0.52048945,0.26024473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32055074,0.6411015,0.32055074,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777156,0.7555431,0.37777156,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43142065,0.8628413,0.43142065,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48084846,0.9616969,0.48084846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256483,1.0512966,0.5256483,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565389,1.130778,0.565389,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997271,1.1994542,0.5997271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62824696,1.2564939,0.62824696,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507202,1.3014404,0.6507202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669305,1.333861,0.6669305,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67673,1.35346,0.67673,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672527,1.3534505,0.67672527,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693735,1.3338747,0.66693735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507063,1.3014126,0.6507063,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282286,1.2564572,0.6282286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970456,1.1994091,0.59970456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540847,1.1308169,0.56540847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256179,1.0512358,0.5256179,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808146,0.9616292,0.4808146,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43138367,0.86276734,0.43138367,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37780082,0.75560164,0.37780082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32050854,0.6410171,0.32050854,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26020053,0.52040106,0.26020053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973882,0.3947764,0.1973882,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267606,0.26535213,0.13267606,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13264751,-0.26529503,-0.13264751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19743977,-0.39487955,-0.19743977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26025033,-0.52050066,-0.26025033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205561,-0.6411122,-0.3205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37777662,-0.75555325,-0.37777662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43142533,-0.86285067,-0.43142533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48085275,-0.9617055,-0.48085275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256521,-1.0513042,-0.5256521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653923,-1.1307846,-0.5653923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59972996,-1.1994599,-0.59972996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282492,-1.2564985,-0.6282492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65072197,-1.3014439,-0.65072197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669317,-1.3338634,-0.6669317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767306,-1.3534611,-0.6767306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767247,-1.3534493,-0.6767247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693616,-1.3338723,-0.66693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507045,-1.301409,-0.6507045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62822634,-1.2564527,-0.62822634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970164,-1.1994033,-0.59970164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56540513,-1.1308103,-0.56540513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256141,-1.0512282,-0.5256141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48081034,-0.9616207,-0.48081034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.431379,-0.862758,-0.431379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779576,-0.7555915,-0.37779576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205032,-0.6410064,-0.3205032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26019493,-0.52038985,-0.26019493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973824,-0.3947648,-0.1973824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
