0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24972394,0.49944788,0.24972394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956863,0.9913726,0.4956863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341857,1.4683714,0.7341857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96164984,1.9232997,0.96164984,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746497,2.3492994,1.1746497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699818,2.7399635,1.3699818,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447078,3.0894156,1.5447078,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961999,3.3923998,1.6961999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221793,3.6443586,1.8221793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207488,3.8414977,1.9207488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904318,3.9808636,1.9904318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301766,4.0603533,2.0301766,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393856,4.078771,2.0393856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01792,4.03584,2.01792,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966103,3.932206,1.966103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847136,3.7694273,1.8847136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749764,3.5499527,1.7749764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385417,3.2770834,1.6385417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774616,2.9549232,1.4774616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294159,2.588318,1.294159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913911,2.1827822,1.0913911,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87220734,1.7444147,0.87220734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399048,1.2798096,0.6399048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39797738,0.79595476,0.39797738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34877124,-0.6975425,-0.34877124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59219015,-1.1843803,-0.59219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.82670194,-1.6534039,-0.82670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487792,-2.0975585,-1.0487792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550696,-2.5101392,-1.2550696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424957,-2.8849914,-1.4424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082253,-3.2164507,-1.6082253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497656,-3.4995313,-1.7497656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649876,-3.7299752,-1.8649876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521583,-3.9043167,-1.9521583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0099666,-4.019933,-2.0099666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375428,-4.0750856,-2.0375428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0344722,-4.0689445,-2.0344722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0008013,-4.0016026,-2.0008013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9370363,-3.8740726,-1.9370363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441364,-3.6882727,-1.8441364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7234986,-3.4469972,-1.7234986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5769377,-3.1538754,-1.5769377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.406658,-2.813316,-1.406658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152208,-2.4304416,-1.2152208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0055056,-2.0110111,-1.0055056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7806664,-1.5613328,-0.7806664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5440852,-1.0881704,-0.5440852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2993204,-0.5986408,-0.2993204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696304,0.8939261,0.44696304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68725264,1.3745053,0.68725264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172052,1.8344104,0.9172052,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133362,2.266724,1.133362,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332472,2.664944,1.332472,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115403,3.0230806,1.5115403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678734,3.3357468,1.6678734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79912,3.59824,1.79912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903306,3.806612,1.903306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788644,3.9577289,1.9788644,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246587,4.0493174,2.0246587,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.08,2.04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246575,4.049315,2.0246575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788624,3.9577248,1.9788624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903303,3.806606,1.903303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799116,3.598232,1.799116,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678685,3.335737,1.6678685,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115346,3.0230691,1.5115346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324655,2.664931,1.3324655,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133355,2.26671,1.133355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171976,1.8343952,0.9171976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872446,1.3744892,0.6872446,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696996,0.8939399,0.44696996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2993288,-0.5986576,-0.2993288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.54409343,-1.0881869,-0.54409343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7806742,-1.5613484,-0.7806742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.005513,-2.011026,-1.005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2152278,-2.4304557,-1.2152278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4066643,-2.8133285,-1.4066643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.576943,-3.153886,-1.576943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7235032,-3.4470065,-1.7235032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8441399,-3.6882799,-1.8441399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.937039,-3.874078,-1.937039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.000803,-4.001606,-2.000803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.034473,-4.068946,-2.034473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0375423,-4.0750847,-2.0375423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.009965,-4.01993,-2.009965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9521557,-3.9043114,-1.9521557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8649842,-3.7299683,-1.8649842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7497612,-3.4995224,-1.7497612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6082201,-3.2164402,-1.6082201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4424897,-2.8849795,-1.4424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2550752,-2.5101504,-1.2550752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0487719,-2.0975437,-1.0487719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.82669413,-1.6533883,-0.82669413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.592182,-1.184364,-0.592182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.34876284,-0.6975257,-0.34876284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39798576,0.7959715,0.39798576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399129,1.2798258,0.6399129,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87221503,1.7444301,0.87221503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913982,2.1827965,1.0913982,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941656,2.5883312,1.2941656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774674,2.9549348,1.4774674,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385468,3.2770936,1.6385468,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749807,3.5499613,1.7749807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884717,3.769434,1.884717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9661053,3.9322107,1.9661053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179212,4.0358424,2.0179212,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393858,4.0787716,2.0393858,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030176,4.060352,2.030176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99043,3.98086,1.99043,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920746,3.841492,1.920746,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822172,3.644344,1.822172,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961994,3.3923988,1.6961994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447073,3.0894146,1.5447073,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699812,2.7399623,1.3699812,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746491,2.3492982,1.1746491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96164924,1.9232985,0.96164924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73418504,1.4683701,0.73418504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495678,0.991356,0.495678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24971549,0.49943098,0.24971549,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.24972145,-0.4994429,-0.24972145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49568385,-0.9913677,-0.49568385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.73419064,-1.4683813,-0.73419064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616545,-1.923309,-0.9616545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.174654,-2.349308,-1.174654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699856,-2.7399712,-1.3699856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5447112,-3.0894225,-1.5447112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6962028,-3.3924055,-1.6962028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221818,-3.6443636,-1.8221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207532,-3.8415065,-1.9207532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904346,-3.9808693,-1.9904346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301778,-4.0603557,-2.0301778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393853,-4.0787706,-2.0393853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0179205,-4.035841,-2.0179205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661037,-3.9322073,-1.9661037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8847146,-3.7694292,-1.8847146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749777,-3.5499554,-1.7749777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385431,-3.2770863,-1.6385431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774634,-2.9549267,-1.4774634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941611,-2.5883222,-1.2941611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913931,-2.1827862,-1.0913931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8722096,-1.7444192,-0.8722096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6399072,-1.2798144,-0.6399072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3979799,-0.7959598,-0.3979799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34876874,0.6975375,0.34876874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59218776,1.1843755,0.59218776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266996,1.6533992,0.8266996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048777,2.097554,1.048777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25508,2.51016,1.25508,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442505,2.88501,1.442505,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082333,3.2164667,1.6082333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497723,3.4995446,1.7497723,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649929,3.7299857,1.8649929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521575,3.904315,1.9521575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009966,4.019932,2.009966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375426,4.075085,2.0375426,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344725,4.068945,2.0344725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008018,4.0016036,2.0008018,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370371,3.8740742,1.9370371,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441374,3.6882749,1.8441374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234999,3.4469998,1.7234999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769393,3.1538787,1.5769393,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40666,2.81332,1.40666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215223,2.430446,1.215223,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055077,2.0110154,1.0055077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806687,1.5613374,0.7806687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54408765,1.0881753,0.54408765,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29932287,0.59864575,0.29932287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4469758,-0.8939516,-0.4469758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6872649,-1.3745298,-0.6872649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.91721684,-1.8344337,-0.91721684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1333729,-2.2667458,-1.1333729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.332482,-2.664964,-1.332482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115385,-3.023077,-1.5115385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678718,-3.3357437,-1.6678718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991188,-3.5982375,-1.7991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033052,-3.8066103,-1.9033052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9788638,-3.9577277,-1.9788638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0246584,-4.049317,-2.0246584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.04,-4.08,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.024658,-4.049316,-2.024658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.978863,-3.957726,-1.978863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9033039,-3.8066077,-1.9033039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7991172,-3.5982344,-1.7991172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6678699,-3.3357399,-1.6678699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5115362,-3.0230725,-1.5115362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3324674,-2.6649349,-1.3324674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.133357,-2.266714,-1.133357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9171998,-1.8343996,-0.9171998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.687247,-1.374494,-0.687247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4469572,-0.8939144,-0.4469572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29934174,0.5986835,0.29934174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544106,1.088212,0.544106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78067195,1.5613439,0.78067195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055108,2.0110216,1.0055108,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152257,2.4304514,1.2152257,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066625,2.813325,1.4066625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769415,3.153883,1.5769415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235018,3.4470036,1.7235018,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441389,3.6882777,1.8441389,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370383,3.8740766,1.9370383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008025,4.001605,2.0008025,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344727,4.0689454,2.0344727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375423,4.0750847,2.0375423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099654,4.019931,2.0099654,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521564,3.9043128,1.9521564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649851,3.7299702,1.8649851,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497624,3.4995248,1.7497624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082217,3.2164433,1.6082217,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424914,2.8849828,1.4424914,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550648,2.5101297,1.2550648,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487608,2.0975215,1.0487608,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82668215,1.6533643,0.82668215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921695,1.184339,0.5921695,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34875,0.6975,0.34875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.39798328,-0.79596657,-0.39798328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.63991046,-1.2798209,-0.63991046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.87221277,-1.7444255,-0.87221277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0913961,-2.1827922,-1.0913961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.2941637,-2.5883274,-1.2941637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.4774657,-2.9549315,-1.4774657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6385453,-3.2770905,-1.6385453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.7749794,-3.5499587,-1.7749794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.884716,-3.769432,-1.884716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9661046,-3.9322093,-1.9661046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.017921,-4.035842,-2.017921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0393856,-4.078771,-2.0393856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-2.0301762,-4.0603523,-2.0301762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9904306,-3.9808612,-1.9904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.9207468,-3.8414936,-1.9207468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.8221731,-3.6443462,-1.8221731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6961923,-3.3923845,-1.6961923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.5446988,-3.0893977,-1.5446988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.3699715,-2.739943,-1.3699715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1746384,-2.3492768,-1.1746384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9616514,-1.9233028,-0.9616514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7341874,-1.4683748,-0.7341874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49568048,-0.99136096,-0.49568048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.249718,-0.499436,-0.249718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24971896,0.49943793,0.24971896,0.0
